time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650668560.007418,4.954,0.833,0.6,0.75,0.0,0.25,0.318,0.2,0.273,39.0,40.0,43.0,39.0,
1650668560.2077155,4.954,0.905,0.95,0.15,0.0,0.3,0.3,0.316,0.33299999999999996,39.0,41.0,44.0,40.0,
1650668560.4080832,4.954,0.667,0.857,0.7140000000000001,0.0,0.105,0.111,0.15,0.158,39.0,40.0,43.0,39.0,
1650668560.608375,4.954,1.0,1.0,0.9470000000000001,0.048,0.263,0.2,0.21100000000000002,0.16699999999999998,40.0,40.0,43.0,40.0,
1650668560.8086734,4.954,0.9520000000000001,0.526,0.2,0.0,0.3,0.364,0.263,0.28600000000000003,40.0,40.0,44.0,40.0,
1650668561.008961,4.954,0.95,0.55,0.5,0.0,0.391,0.375,0.375,0.391,39.0,40.0,44.0,39.0,
1650668561.2092593,4.603,0.95,0.9520000000000001,0.05,0.0,0.3,0.263,0.3,0.25,39.0,41.0,44.0,40.0,
1650668561.4095597,4.603,0.737,0.55,0.0,0.0,0.3,0.35,0.316,0.316,40.0,42.0,45.0,40.0,
1650668561.6098344,4.603,0.905,0.8420000000000001,0.47600000000000003,0.0,0.235,0.25,0.3,0.222,41.0,41.0,45.0,40.0,
1650668561.8101354,4.603,1.0,0.25,0.1,0.0,0.222,0.125,0.222,0.17600000000000002,40.0,41.0,44.0,40.0,
1650668562.0104384,4.679,0.294,0.85,0.895,0.0,0.3,0.33299999999999996,0.25,0.33299999999999996,39.0,41.0,44.0,40.0,
1650668562.2107306,4.679,0.75,0.048,1.0,0.0,0.28600000000000003,0.28600000000000003,0.364,0.348,41.0,41.0,44.0,40.0,
1650668562.411043,4.679,0.81,0.737,0.19,0.0,0.235,0.21100000000000002,0.222,0.17600000000000002,40.0,40.0,43.0,40.0,
1650668562.6113484,4.679,0.95,0.75,0.429,0.0,0.105,0.158,0.15,0.15,39.0,40.0,43.0,39.0,
1650668562.8116508,4.679,0.9520000000000001,1.0,0.95,0.0,0.11800000000000001,0.062,0.17600000000000002,0.063,40.0,40.0,43.0,39.0,
1650668563.0119367,4.679,0.7,0.45,0.85,0.0,0.25,0.33299999999999996,0.21100000000000002,0.25,40.0,41.0,44.0,40.0,
1650668563.212094,4.679,0.526,0.6,0.25,0.0,0.33299999999999996,0.381,0.35,0.28600000000000003,39.0,41.0,44.0,39.0,
1650668563.4123986,4.206,1.0,0.857,0.7,0.0,0.391,0.348,0.40700000000000003,0.364,40.0,41.0,43.0,40.0,
1650668563.6126971,4.206,0.762,0.667,0.0,0.0,0.542,0.52,0.478,0.478,41.0,42.0,45.0,41.0,
1650668563.8129926,4.206,0.632,0.381,0.65,0.0,0.21100000000000002,0.222,0.17600000000000002,0.25,40.0,41.0,44.0,41.0,
1650668564.0132878,4.206,0.3,0.75,0.048,0.524,0.316,0.28600000000000003,0.25,0.263,39.0,40.0,43.0,40.0,
1650668564.213581,4.206,0.81,0.95,0.0,0.0,0.318,0.364,0.318,0.33299999999999996,39.0,41.0,44.0,40.0,
1650668564.413887,4.206,1.0,0.684,0.0,0.7140000000000001,0.222,0.17600000000000002,0.11800000000000001,0.21100000000000002,39.0,40.0,43.0,39.0,
1650668564.6141589,4.206,0.9470000000000001,0.35,0.0,0.0,0.33299999999999996,0.348,0.33299999999999996,0.381,40.0,40.0,44.0,40.0,
1650668564.8144681,4.206,0.9520000000000001,0.8,1.0,0.0,0.21100000000000002,0.222,0.263,0.21100000000000002,40.0,40.0,44.0,39.0,
1650668565.0147643,4.687,0.647,0.55,0.667,0.0,0.28600000000000003,0.318,0.318,0.318,40.0,40.0,44.0,40.0,
1650668565.2150624,4.687,0.9520000000000001,0.857,0.474,0.0,0.25,0.318,0.318,0.25,38.0,40.0,43.0,39.0,
1650668565.4153645,4.687,0.955,0.263,0.5710000000000001,0.0,0.33299999999999996,0.318,0.348,0.28600000000000003,40.0,40.0,43.0,39.0,
1650668565.6156445,4.687,0.789,0.9520000000000001,0.7,0.0,0.16699999999999998,0.16699999999999998,0.11800000000000001,0.16699999999999998,39.0,40.0,44.0,39.0,
1650668565.8159401,4.687,0.526,1.0,0.455,0.5,0.364,0.21100000000000002,0.3,0.25,39.0,40.0,43.0,39.0,
1650668566.0162241,4.252,0.857,0.105,0.0,0.65,0.2,0.23800000000000002,0.2,0.21100000000000002,37.0,38.0,41.0,38.0,
1650668566.2164955,4.252,0.95,0.9,0.3,0.0,0.158,0.111,0.158,0.105,38.0,38.0,42.0,38.0,
1650668566.416797,4.252,0.9440000000000001,0.95,0.789,0.048,0.25,0.25,0.348,0.28600000000000003,38.0,39.0,42.0,38.0,
1650668566.6170995,4.252,0.905,0.0,0.35,0.42100000000000004,0.35,0.33299999999999996,0.35,0.35,39.0,40.0,43.0,39.0,
1650668566.8173954,4.252,0.95,0.8,0.3,0.45,0.28600000000000003,0.33299999999999996,0.318,0.33299999999999996,40.0,40.0,44.0,39.0,
1650668567.0177093,4.252,0.905,0.45,0.35,0.0,0.33299999999999996,0.273,0.318,0.33299999999999996,38.0,39.0,42.0,38.0,
1650668567.21801,4.794,0.8420000000000001,0.65,0.15,0.0,0.381,0.35,0.3,0.3,39.0,41.0,44.0,39.0,
1650668567.4183042,4.794,0.95,0.75,0.762,0.0,0.28600000000000003,0.348,0.3,0.28600000000000003,40.0,40.0,43.0,39.0,
1650668567.6187153,4.794,0.42100000000000004,0.368,0.053,0.182,0.65,0.619,0.667,0.6,44.0,47.0,50.0,44.0,
1650668567.8192632,4.794,0.45,0.21100000000000002,0.15,0.158,0.762,0.8420000000000001,0.737,0.8420000000000001,47.0,50.0,53.0,46.0,
1650668568.019903,4.794,0.45,0.3,0.25,0.105,0.8,0.8,0.8,0.75,48.0,51.0,54.0,47.0,
1650668568.2204027,8.557,0.632,0.3,0.6,0.4,0.8,0.81,0.818,0.8,49.0,52.0,54.0,47.0,
1650668568.420966,8.557,0.33299999999999996,0.42100000000000004,0.632,0.21100000000000002,0.8,0.8420000000000001,0.737,0.762,50.0,53.0,56.0,48.0,
1650668568.6214774,8.557,0.316,0.591,0.278,0.667,0.85,0.818,0.8420000000000001,0.8420000000000001,50.0,54.0,56.0,49.0,
1650668568.8220077,8.557,0.65,0.526,0.25,0.222,0.8,0.778,0.818,0.81,51.0,54.0,58.0,50.0,
1650668569.0225112,8.557,0.526,0.25,0.33299999999999996,0.263,0.789,0.8420000000000001,0.8,0.8420000000000001,51.0,55.0,58.0,50.0,
1650668569.2230213,8.542,0.474,0.429,0.263,0.35,0.7140000000000001,0.682,0.7140000000000001,0.708,51.0,55.0,58.0,50.0,
1650668569.4235187,8.542,0.15,0.053,0.053,0.235,0.833,0.8420000000000001,0.8420000000000001,0.8420000000000001,52.0,55.0,58.0,50.0,
1650668569.624158,8.542,0.25,0.25,0.21100000000000002,0.2,0.81,0.773,0.8,0.857,51.0,55.0,58.0,51.0,
1650668569.8246655,8.542,0.278,0.158,0.21100000000000002,0.21100000000000002,0.85,0.8420000000000001,0.8,0.81,50.0,55.0,58.0,50.0,
1650668570.025144,8.523,0.42100000000000004,0.35,0.28600000000000003,0.3,0.727,0.75,0.789,0.75,51.0,55.0,58.0,51.0,
1650668570.225641,8.523,0.294,0.21100000000000002,0.055999999999999994,0.19,0.789,0.833,0.85,0.85,52.0,56.0,60.0,51.0,
1650668570.4261403,8.523,0.316,0.25,0.15,0.21100000000000002,0.833,0.8,0.778,0.75,52.0,57.0,59.0,51.0,
1650668570.6265624,8.523,0.33299999999999996,0.16699999999999998,0.263,0.158,0.8,0.722,0.8240000000000001,0.789,52.0,57.0,60.0,51.0,
1650668570.826837,8.523,0.41200000000000003,0.409,0.2,0.15,0.737,0.81,0.773,0.833,52.0,56.0,59.0,52.0,
1650668571.0272388,8.63,0.33299999999999996,0.3,0.105,0.1,0.789,0.8,0.789,0.789,52.0,57.0,60.0,51.0,
1650668571.227752,8.63,0.316,0.33299999999999996,0.105,0.22699999999999998,0.778,0.85,0.789,0.789,53.0,57.0,60.0,52.0,
1650668571.4282625,8.63,0.278,0.21100000000000002,0.059000000000000004,0.055999999999999994,0.81,0.8,0.81,0.81,53.0,57.0,59.0,52.0,
1650668571.6287732,8.63,0.294,0.278,0.15,0.261,0.833,0.737,0.75,0.737,53.0,57.0,61.0,52.0,
1650668571.8292751,8.63,0.389,0.3,0.25,0.2,0.778,0.8,0.789,0.8240000000000001,53.0,57.0,60.0,52.0,
1650668572.0297928,8.328,0.316,0.3,0.2,0.21100000000000002,0.762,0.8,0.8,0.8,53.0,57.0,61.0,52.0,
1650668572.2302969,8.328,0.42100000000000004,0.316,0.2,0.16699999999999998,0.722,0.722,0.75,0.7,52.0,56.0,59.0,51.0,
1650668572.4308116,8.328,0.263,0.2,0.1,0.105,0.833,0.75,0.8,0.8420000000000001,53.0,57.0,61.0,52.0,
1650668572.6313221,8.328,0.16699999999999998,0.368,0.111,0.1,0.762,0.81,0.762,0.762,53.0,57.0,61.0,52.0,
1650668572.8318446,8.328,0.42100000000000004,0.35,0.16699999999999998,0.15,0.765,0.75,0.737,0.778,53.0,58.0,61.0,52.0,
1650668573.032337,8.37,0.4,0.35,0.23800000000000002,0.0,0.81,0.8,0.8,0.8,52.0,57.0,61.0,52.0,
1650668573.2328436,8.37,0.17600000000000002,0.15,0.05,0.055999999999999994,0.8420000000000001,0.833,0.85,0.778,54.0,58.0,61.0,53.0,
1650668573.4333382,8.37,0.35,0.21100000000000002,0.2,0.158,0.8,0.8,0.8,0.81,53.0,58.0,61.0,52.0,
1650668573.6338506,8.37,0.25,0.25,0.15,0.14300000000000002,0.85,0.857,0.85,0.85,54.0,59.0,62.0,53.0,
1650668573.834355,8.37,0.33299999999999996,0.222,0.33299999999999996,0.1,0.8,0.8420000000000001,0.8,0.8,54.0,58.0,61.0,53.0,
1650668574.0348604,8.527,0.42100000000000004,0.2,0.273,0.19,0.8,0.773,0.81,0.778,54.0,58.0,61.0,53.0,
1650668574.2353678,8.527,0.444,0.21100000000000002,0.25,0.111,0.789,0.81,0.75,0.762,54.0,58.0,61.0,53.0,
1650668574.4358666,8.527,0.28600000000000003,0.1,0.158,0.14300000000000002,0.8,0.85,0.9,0.857,53.0,59.0,62.0,53.0,
1650668574.6363719,8.527,0.35,0.25,0.15,0.111,0.8,0.778,0.789,0.706,54.0,58.0,62.0,53.0,
1650668574.8367717,8.527,0.444,0.263,0.2,0.263,0.722,0.81,0.737,0.75,53.0,58.0,60.0,52.0,
1650668575.0370467,8.531,0.278,0.25,0.158,0.158,0.737,0.75,0.722,0.75,53.0,57.0,60.0,52.0,
1650668575.237454,8.531,0.33299999999999996,0.105,0.055999999999999994,0.14300000000000002,0.889,0.8,0.8640000000000001,0.8,53.0,58.0,62.0,53.0,
1650668575.4379687,8.531,0.25,0.21100000000000002,0.278,0.23800000000000002,0.789,0.778,0.85,0.8,53.0,59.0,62.0,53.0,
1650668575.6384764,8.531,0.16699999999999998,0.105,0.158,0.053,0.75,0.857,0.778,0.722,54.0,59.0,62.0,53.0,
1650668575.8389964,8.531,0.389,0.35,0.364,0.055999999999999994,0.8,0.8,0.8,0.8,54.0,58.0,61.0,52.0,
1650668576.0395224,8.454,0.429,0.28600000000000003,0.21100000000000002,0.22699999999999998,0.8420000000000001,0.85,0.818,0.8,55.0,59.0,62.0,53.0,
1650668576.240184,8.454,0.278,0.1,0.21100000000000002,0.1,0.778,0.722,0.8240000000000001,0.778,55.0,59.0,62.0,53.0,
1650668576.4406905,8.454,0.316,0.105,0.158,0.0,0.8420000000000001,0.765,0.722,0.75,54.0,58.0,62.0,52.0,
1650668576.6412003,8.454,0.222,0.2,0.273,0.15,0.826,0.8,0.81,0.8,55.0,59.0,62.0,53.0,
1650668576.8417132,8.454,0.278,0.3,0.222,0.2,0.8420000000000001,0.81,0.8,0.789,55.0,59.0,62.0,54.0,
1650668577.0422301,8.454,0.158,0.05,0.158,0.095,0.778,0.8420000000000001,0.8,0.85,54.0,59.0,62.0,53.0,
1650668577.2427294,8.706,0.17600000000000002,0.105,0.158,0.21100000000000002,0.316,0.47600000000000003,0.35,0.684,47.0,51.0,53.0,50.0,
