time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669069.6394188,8.412,0.3,0.2,0.304,0.095,0.8240000000000001,0.85,0.833,0.8420000000000001,56.0,60.0,63.0,54.0,
1650669069.839935,8.412,0.21100000000000002,0.1,0.25,0.05,0.833,0.778,0.8,0.8,56.0,60.0,62.0,54.0,
1650669070.0409093,8.58,0.474,0.19,0.19,0.1,0.773,0.857,0.8,0.792,54.0,60.0,62.0,54.0,
1650669070.241424,8.58,0.5,0.158,0.053,0.053,0.789,0.8420000000000001,0.8420000000000001,0.765,55.0,60.0,63.0,54.0,
1650669070.4419496,8.58,0.33299999999999996,0.158,0.15,0.105,0.818,0.857,0.762,0.857,55.0,59.0,62.0,54.0,
1650669070.6423686,8.58,0.47100000000000003,0.16699999999999998,0.21100000000000002,0.158,0.8420000000000001,0.8,0.8,0.789,55.0,60.0,62.0,54.0,
1650669070.8427749,8.58,0.318,0.21100000000000002,0.182,0.05,0.818,0.857,0.8640000000000001,0.87,56.0,60.0,64.0,55.0,
1650669071.0432856,8.58,0.188,0.25,0.105,0.05,0.81,0.81,0.789,0.81,56.0,60.0,63.0,54.0,
1650669071.2437887,8.424,0.21100000000000002,0.23800000000000002,0.1,0.095,0.8420000000000001,0.789,0.8640000000000001,0.8,56.0,60.0,63.0,54.0,
1650669071.4441934,8.424,0.16699999999999998,0.263,0.053,0.105,0.81,0.81,0.85,0.85,56.0,60.0,63.0,55.0,
1650669071.6447122,8.424,0.312,0.111,0.105,0.053,0.833,0.833,0.895,0.8,55.0,60.0,64.0,55.0,
1650669071.845218,8.424,0.28600000000000003,0.062,0.105,0.095,0.85,0.81,0.857,0.9,56.0,60.0,64.0,55.0,
1650669072.04573,8.687,0.444,0.25,0.2,0.158,0.8,0.789,0.81,0.8,55.0,59.0,62.0,54.0,
1650669072.2462208,8.687,0.316,0.055999999999999994,0.0,0.15,0.789,0.8240000000000001,0.833,0.778,55.0,60.0,62.0,54.0,
1650669072.4469569,8.687,0.444,0.16699999999999998,0.2,0.055999999999999994,0.8640000000000001,0.8640000000000001,0.75,0.81,56.0,60.0,63.0,54.0,
1650669072.6474073,8.687,0.5,0.278,0.16699999999999998,0.105,0.737,0.737,0.762,0.737,54.0,59.0,62.0,54.0,
1650669072.8477118,8.687,0.353,0.263,0.14300000000000002,0.1,0.8,0.818,0.8,0.818,55.0,60.0,63.0,54.0,
1650669073.048234,8.157,0.235,0.3,0.111,0.05,0.789,0.789,0.778,0.789,54.0,59.0,62.0,53.0,
1650669073.2486517,8.157,0.389,0.059000000000000004,0.0,0.055999999999999994,0.789,0.8420000000000001,0.8,0.8420000000000001,56.0,60.0,64.0,55.0,
1650669073.4490592,8.157,0.35,0.16699999999999998,0.28600000000000003,0.14300000000000002,0.762,0.81,0.778,0.722,55.0,60.0,63.0,54.0,
1650669073.6496673,8.157,0.42100000000000004,0.16699999999999998,0.059000000000000004,0.105,0.833,0.789,0.778,0.8,54.0,59.0,61.0,53.0,
1650669073.8501992,8.157,0.5,0.25,0.158,0.105,0.737,0.737,0.8,0.778,55.0,60.0,63.0,54.0,
1650669074.0507035,8.138,0.42100000000000004,0.28600000000000003,0.23800000000000002,0.2,0.706,0.765,0.778,0.737,55.0,59.0,63.0,54.0,
1650669074.2513213,8.138,0.353,0.28600000000000003,0.15,0.15,0.8,0.81,0.81,0.789,53.0,58.0,62.0,53.0,
1650669074.4517498,8.138,0.25,0.053,0.095,0.21100000000000002,0.105,0.1,0.737,0.1,46.0,51.0,58.0,47.0,
