time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650668738.1374063,8.92,0.429,0.47600000000000003,0.15,0.85,0.25,0.3,0.33299999999999996,0.316,48.0,51.0,54.0,48.0,
1650668738.3379664,8.92,1.0,0.0,0.105,0.95,0.263,0.263,0.263,0.21100000000000002,47.0,49.0,53.0,47.0,
1650668738.5384648,8.92,0.3,0.55,0.15,0.85,0.3,0.381,0.3,0.33299999999999996,47.0,49.0,52.0,46.0,
1650668738.73901,8.92,0.889,0.8420000000000001,0.15,0.4,0.23800000000000002,0.304,0.23800000000000002,0.23800000000000002,44.0,46.0,50.0,44.0,
1650668738.9394433,8.92,0.33299999999999996,0.9,0.35,0.81,0.263,0.3,0.3,0.364,45.0,46.0,49.0,45.0,
1650668739.139745,8.92,0.9,0.895,0.5710000000000001,0.0,0.28600000000000003,0.25,0.25,0.21100000000000002,45.0,46.0,50.0,44.0,
1650668739.3400636,8.92,0.895,0.524,0.0,0.0,0.21100000000000002,0.21100000000000002,0.25,0.19,43.0,44.0,48.0,43.0,
1650668739.540364,8.92,1.0,0.9,0.0,0.0,0.3,0.263,0.3,0.25,44.0,45.0,49.0,44.0,
1650668739.7406666,8.92,0.8,0.619,0.42100000000000004,0.0,0.28600000000000003,0.273,0.2,0.25,42.0,44.0,46.0,42.0,
1650668739.940979,8.92,0.9440000000000001,0.9,0.8,0.0,0.28600000000000003,0.3,0.25,0.3,43.0,44.0,47.0,43.0,
1650668740.1412723,8.92,0.818,0.6,0.0,0.0,0.47600000000000003,0.47600000000000003,0.478,0.455,48.0,47.0,52.0,46.0,
1650668740.3416805,8.92,0.263,0.158,0.182,0.05,0.81,0.773,0.857,0.81,50.0,52.0,55.0,48.0,
1650668740.5421846,8.92,0.263,0.15,0.0,0.0,0.8420000000000001,0.833,0.8420000000000001,0.833,51.0,54.0,58.0,50.0,
1650668740.7426887,8.92,0.278,0.17600000000000002,0.21100000000000002,0.15,0.8,0.762,0.722,0.81,52.0,55.0,58.0,51.0,
1650668740.943201,8.92,0.35,0.316,0.21100000000000002,0.111,0.8,0.75,0.737,0.762,52.0,56.0,59.0,51.0,
1650668741.1437166,8.55,0.368,0.381,0.273,0.105,0.789,0.789,0.762,0.8,53.0,56.0,59.0,51.0,
1650668741.3442233,8.55,0.222,0.16699999999999998,0.055999999999999994,0.055999999999999994,0.9,0.8,0.8,0.833,53.0,57.0,59.0,51.0,
1650668741.5447288,8.55,0.235,0.318,0.111,0.19,0.765,0.8,0.789,0.737,54.0,57.0,61.0,52.0,
1650668741.7451637,8.55,0.125,0.17600000000000002,0.14300000000000002,0.053,0.778,0.8,0.789,0.8420000000000001,53.0,57.0,60.0,52.0,
1650668741.9454606,8.55,0.4,0.14300000000000002,0.263,0.15,0.75,0.75,0.8,0.773,53.0,57.0,61.0,52.0,
1650668742.1458669,8.55,0.33299999999999996,0.2,0.105,0.15,0.8,0.8240000000000001,0.789,0.773,54.0,58.0,62.0,53.0,
1650668742.3464046,8.55,0.125,0.158,0.095,0.105,0.81,0.81,0.81,0.8,53.0,58.0,62.0,53.0,
1650668742.5469117,8.55,0.222,0.053,0.1,0.19,0.85,0.85,0.833,0.889,54.0,59.0,62.0,53.0,
1650668742.747419,8.515,0.3,0.23800000000000002,0.22699999999999998,0.23800000000000002,0.789,0.8,0.789,0.789,55.0,59.0,62.0,53.0,
1650668742.947922,8.515,0.235,0.055999999999999994,0.125,0.11800000000000001,0.789,0.778,0.789,0.8,54.0,59.0,62.0,53.0,
1650668743.1484318,8.561,0.21100000000000002,0.105,0.158,0.158,0.81,0.81,0.8,0.789,54.0,59.0,62.0,53.0,
1650668743.3489177,8.561,0.25,0.14300000000000002,0.095,0.21100000000000002,0.85,0.85,0.762,0.81,55.0,59.0,62.0,53.0,
1650668743.5495617,8.561,0.16699999999999998,0.111,0.158,0.23800000000000002,0.85,0.81,0.833,0.81,56.0,58.0,62.0,54.0,
1650668743.7501056,8.561,0.278,0.273,0.053,0.23800000000000002,0.778,0.684,0.722,0.722,55.0,59.0,62.0,53.0,
1650668743.9506202,8.561,0.35,0.158,0.2,0.23800000000000002,0.75,0.8,0.75,0.75,55.0,59.0,62.0,53.0,
1650668744.1510453,8.172,0.3,0.15,0.105,0.4,0.7140000000000001,0.7,0.684,0.65,50.0,55.0,57.0,50.0,
