time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650668905.1374671,8.149,0.368,0.23800000000000002,0.15,0.3,0.722,0.75,0.762,0.762,55.0,59.0,63.0,54.0,
1650668905.337977,8.149,0.222,0.105,0.136,0.2,0.8420000000000001,0.85,0.789,0.833,55.0,60.0,62.0,54.0,
1650668905.5384884,8.149,0.062,0.053,0.055999999999999994,0.15,0.765,0.75,0.833,0.85,56.0,60.0,63.0,54.0,
1650668905.7389925,8.149,0.25,0.21100000000000002,0.19,0.15,0.778,0.8,0.8,0.8420000000000001,55.0,60.0,63.0,55.0,
1650668905.9394886,8.149,0.263,0.111,0.055999999999999994,0.2,0.81,0.8,0.857,0.85,55.0,60.0,64.0,54.0,
1650668906.1399958,8.641,0.235,0.14300000000000002,0.28600000000000003,0.25,0.85,0.833,0.778,0.81,56.0,60.0,64.0,55.0,
1650668906.3404984,8.641,0.316,0.16699999999999998,0.158,0.158,0.737,0.75,0.773,0.8,54.0,59.0,63.0,54.0,
1650668906.541005,8.641,0.474,0.16699999999999998,0.055999999999999994,0.25,0.75,0.773,0.75,0.75,54.0,59.0,61.0,53.0,
1650668906.7415042,8.641,0.4,0.25,0.105,0.158,0.778,0.789,0.762,0.737,56.0,60.0,63.0,55.0,
1650668906.9420178,8.641,0.42100000000000004,0.16699999999999998,0.158,0.21100000000000002,0.75,0.81,0.8,0.81,56.0,60.0,63.0,54.0,
1650668907.1425335,8.748,0.368,0.19,0.158,0.25,0.8420000000000001,0.813,0.778,0.833,56.0,60.0,64.0,55.0,
1650668907.3430233,8.748,0.23800000000000002,0.055999999999999994,0.1,0.158,0.857,0.8,0.85,0.8,56.0,60.0,63.0,54.0,
1650668907.543515,8.748,0.16699999999999998,0.158,0.05,0.095,0.789,0.75,0.8,0.8,55.0,60.0,63.0,54.0,
1650668907.74419,8.748,0.2,0.28600000000000003,0.19,0.059000000000000004,0.85,0.8640000000000001,0.8420000000000001,0.833,55.0,60.0,63.0,55.0,
1650668907.944469,8.748,0.316,0.318,0.11800000000000001,0.053,0.8,0.8,0.737,0.75,56.0,60.0,63.0,54.0,
1650668908.1447537,8.748,0.158,0.0,0.05,0.095,0.85,0.8420000000000001,0.857,0.85,57.0,61.0,64.0,55.0,
1650668908.3451624,8.63,0.263,0.15,0.1,0.095,0.81,0.8,0.85,0.8,57.0,60.0,63.0,55.0,
1650668908.5456629,8.63,0.16699999999999998,0.1,0.095,0.158,0.895,0.85,0.85,0.81,55.0,60.0,63.0,54.0,
1650668908.7461653,8.63,0.14300000000000002,0.263,0.1,0.2,0.19,0.105,0.7,0.105,47.0,52.0,59.0,48.0,
